"","Date","DO","Alt"
"5114",1947-11-30,"4864.0531675220191","ALT2 v1 072523 woTUCP"
"5115",1947-12-31,"4941.9912956964499","ALT2 v1 072523 woTUCP"
"5116",1948-01-31,"10407.684768434894","ALT2 v1 072523 woTUCP"
"5117",1948-02-29,"11144.826999999999","ALT2 v1 072523 woTUCP"
"5118",1948-03-31,"13714.223836220612","ALT2 v1 072523 woTUCP"
"5119",1948-04-30,"30044.137408449642","ALT2 v1 072523 woTUCP"
"5120",1948-05-31,"26046.034850753149","ALT2 v1 072523 woTUCP"
"5121",1948-06-30,"6683.3334999999979","ALT2 v1 072523 woTUCP"
"5122",1948-07-31,"5000","ALT2 v1 072523 woTUCP"
"5123",1948-08-31,"3500","ALT2 v1 072523 woTUCP"
"5124",1948-09-30,"3255.331330589569","ALT2 v1 072523 woTUCP"
"5125",1948-10-31,"4183.1639661769696","ALT2 v1 072523 woTUCP"
"5126",1948-11-30,"5341.9281759607538","ALT2 v1 072523 woTUCP"
"5127",1948-12-31,"6951.823252887023","ALT2 v1 072523 woTUCP"
"5128",1949-01-31,"8185.2386952608049","ALT2 v1 072523 woTUCP"
"5129",1949-02-28,"11495.867595358952","ALT2 v1 072523 woTUCP"
"5130",1949-03-31,"44601.284909609967","ALT2 v1 072523 woTUCP"
"5131",1949-04-30,"13737.5","ALT2 v1 072523 woTUCP"
"5132",1949-05-31,"9251.6129999999957","ALT2 v1 072523 woTUCP"
"5133",1949-06-30,"7100","ALT2 v1 072523 woTUCP"
"5134",1949-07-31,"5000.0000000000009","ALT2 v1 072523 woTUCP"
"5135",1949-08-31,"3500","ALT2 v1 072523 woTUCP"
"5136",1949-09-30,"3000","ALT2 v1 072523 woTUCP"
"5137",1949-10-31,"3999.9999999999995","ALT2 v1 072523 woTUCP"
"5138",1949-11-30,"5359.620149280865","ALT2 v1 072523 woTUCP"
"5139",1949-12-31,"5199.0453536091209","ALT2 v1 072523 woTUCP"
"5140",1950-01-31,"26857.60677972938","ALT2 v1 072523 woTUCP"
"5141",1950-02-28,"40996.697774180226","ALT2 v1 072523 woTUCP"
"5142",1950-03-31,"16230.935070533122","ALT2 v1 072523 woTUCP"
"5143",1950-04-30,"16988.615094920697","ALT2 v1 072523 woTUCP"
"5144",1950-05-31,"11161.290000000003","ALT2 v1 072523 woTUCP"
"5145",1950-06-30,"7243.3335000000006","ALT2 v1 072523 woTUCP"
"5146",1950-07-31,"5000","ALT2 v1 072523 woTUCP"
"5147",1950-08-31,"3500","ALT2 v1 072523 woTUCP"
"5148",1950-09-30,"3239.0220397390126","ALT2 v1 072523 woTUCP"
"5149",1950-10-31,"5229.6819010160634","ALT2 v1 072523 woTUCP"
"5150",1950-11-30,"45279.226330818965","ALT2 v1 072523 woTUCP"
"5151",1950-12-31,"113528.16235531912","ALT2 v1 072523 woTUCP"
"5152",1951-01-31,"77680.918669878374","ALT2 v1 072523 woTUCP"
"5153",1951-02-28,"72208.107313729823","ALT2 v1 072523 woTUCP"
"5154",1951-03-31,"32702.030467412929","ALT2 v1 072523 woTUCP"
"5155",1951-04-30,"11345.35096412671","ALT2 v1 072523 woTUCP"
"5156",1951-05-31,"10471.195736595631","ALT2 v1 072523 woTUCP"
"5157",1951-06-30,"9878.8420689859577","ALT2 v1 072523 woTUCP"
"5158",1951-07-31,"9882.2621355373176","ALT2 v1 072523 woTUCP"
"5159",1951-08-31,"5721.7744000000002","ALT2 v1 072523 woTUCP"
"5160",1951-09-30,"11250.000000000002","ALT2 v1 072523 woTUCP"
"5161",1951-10-31,"8750","ALT2 v1 072523 woTUCP"
"5162",1951-11-30,"5708.2229437352698","ALT2 v1 072523 woTUCP"
"5163",1951-12-31,"39627.659051042356","ALT2 v1 072523 woTUCP"
"5164",1952-01-31,"109983.03744796973","ALT2 v1 072523 woTUCP"
"5165",1952-02-29,"101890.15210736899","ALT2 v1 072523 woTUCP"
"5166",1952-03-31,"72806.926128509658","ALT2 v1 072523 woTUCP"
"5167",1952-04-30,"47993.379933794575","ALT2 v1 072523 woTUCP"
"5168",1952-05-31,"44587.194906186051","ALT2 v1 072523 woTUCP"
"5169",1952-06-30,"16457.687737465392","ALT2 v1 072523 woTUCP"
"5170",1952-07-31,"8000","ALT2 v1 072523 woTUCP"
"5171",1952-08-31,"5439.5159999999987","ALT2 v1 072523 woTUCP"
"5172",1952-09-30,"10625","ALT2 v1 072523 woTUCP"
"5173",1952-10-31,"8125","ALT2 v1 072523 woTUCP"
"5174",1952-11-30,"5540.1175897873127","ALT2 v1 072523 woTUCP"
"5175",1952-12-31,"38204.484069239268","ALT2 v1 072523 woTUCP"
"5176",1953-01-31,"97308.414636870992","ALT2 v1 072523 woTUCP"
"5177",1953-02-28,"21985.849116370231","ALT2 v1 072523 woTUCP"
"5178",1953-03-31,"18073.23881090213","ALT2 v1 072523 woTUCP"
"5179",1953-04-30,"20853.037102798105","ALT2 v1 072523 woTUCP"
"5180",1953-05-31,"17071.652267209072","ALT2 v1 072523 woTUCP"
"5181",1953-06-30,"12214.045944180727","ALT2 v1 072523 woTUCP"
"5182",1953-07-31,"8079.4580400833202","ALT2 v1 072523 woTUCP"
"5183",1953-08-31,"6118.5892441406231","ALT2 v1 072523 woTUCP"
"5184",1953-09-30,"11519.016064368572","ALT2 v1 072523 woTUCP"
"5185",1953-10-31,"8749.9999999999982","ALT2 v1 072523 woTUCP"
"5186",1953-11-30,"4500","ALT2 v1 072523 woTUCP"
"5187",1953-12-31,"5842.0498292971715","ALT2 v1 072523 woTUCP"
"5188",1954-01-31,"25248.993210002394","ALT2 v1 072523 woTUCP"
"5189",1954-02-28,"51534.350402250406","ALT2 v1 072523 woTUCP"
"5190",1954-03-31,"35417.734983198752","ALT2 v1 072523 woTUCP"
"5191",1954-04-30,"32635.848308097906","ALT2 v1 072523 woTUCP"
"5192",1954-05-31,"13568.549000000001","ALT2 v1 072523 woTUCP"
"5193",1954-06-30,"8058.842535448488","ALT2 v1 072523 woTUCP"
"5194",1954-07-31,"11827.226264139636","ALT2 v1 072523 woTUCP"
"5195",1954-08-31,"5806.2316391601562","ALT2 v1 072523 woTUCP"
"5196",1954-09-30,"10937.5","ALT2 v1 072523 woTUCP"
"5197",1954-10-31,"9218.7499999999982","ALT2 v1 072523 woTUCP"
"5198",1954-11-30,"5744.603381174672","ALT2 v1 072523 woTUCP"
"5199",1954-12-31,"16476.843655477896","ALT2 v1 072523 woTUCP"
"5200",1955-01-31,"17733.958740728802","ALT2 v1 072523 woTUCP"
"5201",1955-02-28,"10468.75","ALT2 v1 072523 woTUCP"
"5202",1955-03-31,"8055.4679105804944","ALT2 v1 072523 woTUCP"
"5203",1955-04-30,"12020.329654379388","ALT2 v1 072523 woTUCP"
"5204",1955-05-31,"9564.0629264710096","ALT2 v1 072523 woTUCP"
"5205",1955-06-30,"7673.3334999999997","ALT2 v1 072523 woTUCP"
"5206",1955-07-31,"5000","ALT2 v1 072523 woTUCP"
"5207",1955-08-31,"3500","ALT2 v1 072523 woTUCP"
"5208",1955-09-30,"3000","ALT2 v1 072523 woTUCP"
"5209",1955-10-31,"3999.9999999999995","ALT2 v1 072523 woTUCP"
"5210",1955-11-30,"5194.9552504717958","ALT2 v1 072523 woTUCP"
"5211",1955-12-31,"115474.40833058876","ALT2 v1 072523 woTUCP"
"5212",1956-01-31,"187489.55066517313","ALT2 v1 072523 woTUCP"
"5213",1956-02-29,"95071.635319044552","ALT2 v1 072523 woTUCP"
"5214",1956-03-31,"39838.215256839139","ALT2 v1 072523 woTUCP"
"5215",1956-04-30,"15531.511426217699","ALT2 v1 072523 woTUCP"
"5216",1956-05-31,"19187.646638085891","ALT2 v1 072523 woTUCP"
"5217",1956-06-30,"9197.5799796723077","ALT2 v1 072523 woTUCP"
"5218",1956-07-31,"9084.7857283628455","ALT2 v1 072523 woTUCP"
"5219",1956-08-31,"5368.9516999999996","ALT2 v1 072523 woTUCP"
"5220",1956-09-30,"10937.5","ALT2 v1 072523 woTUCP"
"5221",1956-10-31,"8125","ALT2 v1 072523 woTUCP"
"5222",1956-11-30,"4499.9999999999991","ALT2 v1 072523 woTUCP"
"5223",1956-12-31,"6880.9996277997489","ALT2 v1 072523 woTUCP"
"5224",1957-01-31,"9494.8811255511591","ALT2 v1 072523 woTUCP"
"5225",1957-02-28,"17500.22151578523","ALT2 v1 072523 woTUCP"
"5226",1957-03-31,"39986.405027673754","ALT2 v1 072523 woTUCP"
"5227",1957-04-30,"12777.245917688446","ALT2 v1 072523 woTUCP"
"5228",1957-05-31,"19082.223838737442","ALT2 v1 072523 woTUCP"
"5229",1957-06-30,"7037.5","ALT2 v1 072523 woTUCP"
"5230",1957-07-31,"7828.2025448974437","ALT2 v1 072523 woTUCP"
"5231",1957-08-31,"4000.0000000000005","ALT2 v1 072523 woTUCP"
"5232",1957-09-30,"4050.3238454720681","ALT2 v1 072523 woTUCP"
"5233",1957-10-31,"19275.778304677624","ALT2 v1 072523 woTUCP"
"5234",1957-11-30,"4500","ALT2 v1 072523 woTUCP"
"5235",1957-12-31,"21476.415034055673","ALT2 v1 072523 woTUCP"
"5236",1958-01-31,"37061.228733073287","ALT2 v1 072523 woTUCP"
"5237",1958-02-28,"217317.2032408081","ALT2 v1 072523 woTUCP"
"5238",1958-03-31,"112145.45244402542","ALT2 v1 072523 woTUCP"
"5239",1958-04-30,"97241.430400188343","ALT2 v1 072523 woTUCP"
"5240",1958-05-31,"25991.158987706393","ALT2 v1 072523 woTUCP"
"5241",1958-06-30,"11033.124207809771","ALT2 v1 072523 woTUCP"
"5242",1958-07-31,"8244.118896484375","ALT2 v1 072523 woTUCP"
"5243",1958-08-31,"5721.7744000000002","ALT2 v1 072523 woTUCP"
"5244",1958-09-30,"10625","ALT2 v1 072523 woTUCP"
"5245",1958-10-31,"8437.5","ALT2 v1 072523 woTUCP"
"5246",1958-11-30,"4500","ALT2 v1 072523 woTUCP"
"5247",1958-12-31,"5796.9526786801553","ALT2 v1 072523 woTUCP"
"5248",1959-01-31,"26254.82097450006","ALT2 v1 072523 woTUCP"
"5249",1959-02-28,"54066.857503033076","ALT2 v1 072523 woTUCP"
"5250",1959-03-31,"14537.259621735926","ALT2 v1 072523 woTUCP"
"5251",1959-04-30,"10413.333000000001","ALT2 v1 072523 woTUCP"
"5252",1959-05-31,"9078.6752215984434","ALT2 v1 072523 woTUCP"
"5253",1959-06-30,"7661.8653796656126","ALT2 v1 072523 woTUCP"
"5254",1959-07-31,"8859.4257064218982","ALT2 v1 072523 woTUCP"
"5255",1959-08-31,"4000","ALT2 v1 072523 woTUCP"
"5256",1959-09-30,"5826.494984046587","ALT2 v1 072523 woTUCP"
"5257",1959-10-31,"4000","ALT2 v1 072523 woTUCP"
"5258",1959-11-30,"4499.9999999999982","ALT2 v1 072523 woTUCP"
"5259",1959-12-31,"5016.2413570181661","ALT2 v1 072523 woTUCP"
"5260",1960-01-31,"10356.233277704134","ALT2 v1 072523 woTUCP"
"5261",1960-02-29,"35554.888620082427","ALT2 v1 072523 woTUCP"
"5262",1960-03-31,"19781.4136178304","ALT2 v1 072523 woTUCP"
"5263",1960-04-30,"14500","ALT2 v1 072523 woTUCP"
"5264",1960-05-31,"7575.1373719363146","ALT2 v1 072523 woTUCP"
"5265",1960-06-30,"7100","ALT2 v1 072523 woTUCP"
"5266",1960-07-31,"5297.0358737505876","ALT2 v1 072523 woTUCP"
"5267",1960-08-31,"3831.6375264051603","ALT2 v1 072523 woTUCP"
"5268",1960-09-30,"3481.4598160309492","ALT2 v1 072523 woTUCP"
"5269",1960-10-31,"4000.0000000000005","ALT2 v1 072523 woTUCP"
"5270",1960-11-30,"7234.8251119072811","ALT2 v1 072523 woTUCP"
"5271",1960-12-31,"11947.919183864171","ALT2 v1 072523 woTUCP"
"5272",1961-01-31,"8045.4443149410463","ALT2 v1 072523 woTUCP"
"5273",1961-02-28,"31522.467775011308","ALT2 v1 072523 woTUCP"
"5274",1961-03-31,"14253.788001356419","ALT2 v1 072523 woTUCP"
"5275",1961-04-30,"10166.666999999999","ALT2 v1 072523 woTUCP"
"5276",1961-05-31,"8849.5428555711733","ALT2 v1 072523 woTUCP"
"5277",1961-06-30,"7100","ALT2 v1 072523 woTUCP"
"5278",1961-07-31,"5000","ALT2 v1 072523 woTUCP"
"5279",1961-08-31,"3500","ALT2 v1 072523 woTUCP"
"5280",1961-09-30,"3000","ALT2 v1 072523 woTUCP"
"5281",1961-10-31,"4000","ALT2 v1 072523 woTUCP"
"5282",1961-11-30,"5382.3629596412184","ALT2 v1 072523 woTUCP"
"5283",1961-12-31,"10313.091191567803","ALT2 v1 072523 woTUCP"
"5284",1962-01-31,"6000","ALT2 v1 072523 woTUCP"
"5285",1962-02-28,"76099.821070426755","ALT2 v1 072523 woTUCP"
"5286",1962-03-31,"22911.555867744137","ALT2 v1 072523 woTUCP"
"5287",1962-04-30,"12450.45957576925","ALT2 v1 072523 woTUCP"
"5288",1962-05-31,"11161.29","ALT2 v1 072523 woTUCP"
"5289",1962-06-30,"7099.9999999999991","ALT2 v1 072523 woTUCP"
"5290",1962-07-31,"5000","ALT2 v1 072523 woTUCP"
"5291",1962-08-31,"3722.9168022345689","ALT2 v1 072523 woTUCP"
"5292",1962-09-30,"3368.9860189756218","ALT2 v1 072523 woTUCP"
"5293",1962-10-31,"34214.906350416117","ALT2 v1 072523 woTUCP"
"5294",1962-11-30,"4499.9999999999991","ALT2 v1 072523 woTUCP"
"5295",1962-12-31,"25964.861119081626","ALT2 v1 072523 woTUCP"
"5296",1963-01-31,"14143.050018442469","ALT2 v1 072523 woTUCP"
"5297",1963-02-28,"82412.472050465847","ALT2 v1 072523 woTUCP"
"5298",1963-03-31,"24155.401037466941","ALT2 v1 072523 woTUCP"
"5299",1963-04-30,"92528.001895210502","ALT2 v1 072523 woTUCP"
"5300",1963-05-31,"23773.517884150133","ALT2 v1 072523 woTUCP"
"5301",1963-06-30,"9306.25","ALT2 v1 072523 woTUCP"
"5302",1963-07-31,"8016.3141259707281","ALT2 v1 072523 woTUCP"
"5303",1963-08-31,"5510.0806000000002","ALT2 v1 072523 woTUCP"
"5304",1963-09-30,"10937.5","ALT2 v1 072523 woTUCP"
"5305",1963-10-31,"7968.7500000000009","ALT2 v1 072523 woTUCP"
"5306",1963-11-30,"18850.865236915874","ALT2 v1 072523 woTUCP"
"5307",1963-12-31,"4500","ALT2 v1 072523 woTUCP"
"5308",1964-01-31,"21479.301324479158","ALT2 v1 072523 woTUCP"
"5309",1964-02-29,"9040.0284185717101","ALT2 v1 072523 woTUCP"
"5310",1964-03-31,"8406.2374044385542","ALT2 v1 072523 woTUCP"
"5311",1964-04-30,"10376.698785160012","ALT2 v1 072523 woTUCP"
"5312",1964-05-31,"9323.2014677102197","ALT2 v1 072523 woTUCP"
"5313",1964-06-30,"7099.9999999999991","ALT2 v1 072523 woTUCP"
"5314",1964-07-31,"5000","ALT2 v1 072523 woTUCP"
"5315",1964-08-31,"3500","ALT2 v1 072523 woTUCP"
"5316",1964-09-30,"3084.77956916326","ALT2 v1 072523 woTUCP"
"5317",1964-10-31,"4059.738626606053","ALT2 v1 072523 woTUCP"
"5318",1964-11-30,"8423.455021722988","ALT2 v1 072523 woTUCP"
"5319",1964-12-31,"103591.10786635401","ALT2 v1 072523 woTUCP"
"5320",1965-01-31,"133373.24910328476","ALT2 v1 072523 woTUCP"
"5321",1965-02-28,"35560.094960275812","ALT2 v1 072523 woTUCP"
"5322",1965-03-31,"14069.089670429914","ALT2 v1 072523 woTUCP"
"5323",1965-04-30,"41085.990212306584","ALT2 v1 072523 woTUCP"
"5324",1965-05-31,"15262.097","ALT2 v1 072523 woTUCP"
"5325",1965-06-30,"6928.6864606538484","ALT2 v1 072523 woTUCP"
"5326",1965-07-31,"10878.671723885311","ALT2 v1 072523 woTUCP"
"5327",1965-08-31,"5566.3298408752444","ALT2 v1 072523 woTUCP"
"5328",1965-09-30,"10937.5","ALT2 v1 072523 woTUCP"
"5329",1965-10-31,"7812.5","ALT2 v1 072523 woTUCP"
"5330",1965-11-30,"11734.553305990219","ALT2 v1 072523 woTUCP"
"5331",1965-12-31,"6256.9617331650088","ALT2 v1 072523 woTUCP"
"5332",1966-01-31,"31333.547928348158","ALT2 v1 072523 woTUCP"
"5333",1966-02-28,"27540.535661638442","ALT2 v1 072523 woTUCP"
"5334",1966-03-31,"20511.901996111359","ALT2 v1 072523 woTUCP"
"5335",1966-04-30,"12187.256388292753","ALT2 v1 072523 woTUCP"
"5336",1966-05-31,"8454.0319999999992","ALT2 v1 072523 woTUCP"
"5337",1966-06-30,"8144.2698298756277","ALT2 v1 072523 woTUCP"
"5338",1966-07-31,"7933.9506145961732","ALT2 v1 072523 woTUCP"
"5339",1966-08-31,"4820.66716606517","ALT2 v1 072523 woTUCP"
"5340",1966-09-30,"2999.9999999999995","ALT2 v1 072523 woTUCP"
"5341",1966-10-31,"4000","ALT2 v1 072523 woTUCP"
"5342",1966-11-30,"8311.168804493509","ALT2 v1 072523 woTUCP"
"5343",1966-12-31,"38174.258994017684","ALT2 v1 072523 woTUCP"
"5344",1967-01-31,"57339.337414102556","ALT2 v1 072523 woTUCP"
"5345",1967-02-28,"54102.363882407699","ALT2 v1 072523 woTUCP"
"5346",1967-03-31,"55456.918587992404","ALT2 v1 072523 woTUCP"
"5347",1967-04-30,"57577.868335786494","ALT2 v1 072523 woTUCP"
"5348",1967-05-31,"38561.358470989027","ALT2 v1 072523 woTUCP"
"5349",1967-06-30,"18893.356219976366","ALT2 v1 072523 woTUCP"
"5350",1967-07-31,"8000","ALT2 v1 072523 woTUCP"
"5351",1967-08-31,"6032.1490080078102","ALT2 v1 072523 woTUCP"
"5352",1967-09-30,"10312.5","ALT2 v1 072523 woTUCP"
"5353",1967-10-31,"8281.25","ALT2 v1 072523 woTUCP"
"5354",1967-11-30,"4500","ALT2 v1 072523 woTUCP"
"5355",1967-12-31,"6553.833835943813","ALT2 v1 072523 woTUCP"
"5356",1968-01-31,"23392.328919382744","ALT2 v1 072523 woTUCP"
"5357",1968-02-29,"52801.008252188141","ALT2 v1 072523 woTUCP"
"5358",1968-03-31,"33258.240249789014","ALT2 v1 072523 woTUCP"
"5359",1968-04-30,"10487.499999999998","ALT2 v1 072523 woTUCP"
"5360",1968-05-31,"8660.0300058010362","ALT2 v1 072523 woTUCP"
"5361",1968-06-30,"7971.2283610996892","ALT2 v1 072523 woTUCP"
"5362",1968-07-31,"8822.2230816822121","ALT2 v1 072523 woTUCP"
"5363",1968-08-31,"4000","ALT2 v1 072523 woTUCP"
"5364",1968-09-30,"3000","ALT2 v1 072523 woTUCP"
"5365",1968-10-31,"4000","ALT2 v1 072523 woTUCP"
"5366",1968-11-30,"6321.7311239868059","ALT2 v1 072523 woTUCP"
"5367",1968-12-31,"22275.132312533904","ALT2 v1 072523 woTUCP"
"5368",1969-01-31,"153125.78076320587","ALT2 v1 072523 woTUCP"
"5369",1969-02-28,"165002.4731065708","ALT2 v1 072523 woTUCP"
"5370",1969-03-31,"67354.889977453204","ALT2 v1 072523 woTUCP"
"5371",1969-04-30,"47238.345957213874","ALT2 v1 072523 woTUCP"
"5372",1969-05-31,"39246.350789221164","ALT2 v1 072523 woTUCP"
"5373",1969-06-30,"14614.520688887624","ALT2 v1 072523 woTUCP"
"5374",1969-07-31,"8000","ALT2 v1 072523 woTUCP"
"5375",1969-08-31,"5977.5919462890524","ALT2 v1 072523 woTUCP"
"5376",1969-09-30,"10312.5","ALT2 v1 072523 woTUCP"
"5377",1969-10-31,"8281.25","ALT2 v1 072523 woTUCP"
"5378",1969-11-30,"4906.311893519005","ALT2 v1 072523 woTUCP"
"5379",1969-12-31,"50158.290354646611","ALT2 v1 072523 woTUCP"
"5380",1970-01-31,"230395.82544516242","ALT2 v1 072523 woTUCP"
"5381",1970-02-28,"81825.759037999218","ALT2 v1 072523 woTUCP"
"5382",1970-03-31,"36301.351498663011","ALT2 v1 072523 woTUCP"
"5383",1970-04-30,"13497.784084592895","ALT2 v1 072523 woTUCP"
"5384",1970-05-31,"8246.85449253144","ALT2 v1 072523 woTUCP"
"5385",1970-06-30,"10378.092571409818","ALT2 v1 072523 woTUCP"
"5386",1970-07-31,"8777.3641290698433","ALT2 v1 072523 woTUCP"
"5387",1970-08-31,"5827.621000000001","ALT2 v1 072523 woTUCP"
"5388",1970-09-30,"10937.5","ALT2 v1 072523 woTUCP"
"5389",1970-10-31,"7812.4999999999982","ALT2 v1 072523 woTUCP"
"5390",1970-11-30,"13845.877343214652","ALT2 v1 072523 woTUCP"
"5391",1970-12-31,"65267.716142182973","ALT2 v1 072523 woTUCP"
"5392",1971-01-31,"52448.303072660943","ALT2 v1 072523 woTUCP"
"5393",1971-02-28,"22834.834954919686","ALT2 v1 072523 woTUCP"
"5394",1971-03-31,"45861.286603099128","ALT2 v1 072523 woTUCP"
"5395",1971-04-30,"20840.38867160894","ALT2 v1 072523 woTUCP"
"5396",1971-05-31,"17885.800040412432","ALT2 v1 072523 woTUCP"
"5397",1971-06-30,"6950.6062009680809","ALT2 v1 072523 woTUCP"
"5398",1971-07-31,"11106.054564750608","ALT2 v1 072523 woTUCP"
"5399",1971-08-31,"5554.1748507812481","ALT2 v1 072523 woTUCP"
"5400",1971-09-30,"10806.814798697045","ALT2 v1 072523 woTUCP"
"5401",1971-10-31,"8125","ALT2 v1 072523 woTUCP"
"5402",1971-11-30,"4500","ALT2 v1 072523 woTUCP"
"5403",1971-12-31,"15854.903087275619","ALT2 v1 072523 woTUCP"
"5404",1972-01-31,"12460.097614605676","ALT2 v1 072523 woTUCP"
"5405",1972-02-29,"15363.136218195321","ALT2 v1 072523 woTUCP"
"5406",1972-03-31,"21005.722966778027","ALT2 v1 072523 woTUCP"
"5407",1972-04-30,"14557.062533557921","ALT2 v1 072523 woTUCP"
"5408",1972-05-31,"7756.2874173350137","ALT2 v1 072523 woTUCP"
"5409",1972-06-30,"8641.1772372275082","ALT2 v1 072523 woTUCP"
"5410",1972-07-31,"8339.4756176705741","ALT2 v1 072523 woTUCP"
"5411",1972-08-31,"4000.0000000000005","ALT2 v1 072523 woTUCP"
"5412",1972-09-30,"3000","ALT2 v1 072523 woTUCP"
"5413",1972-10-31,"4485.5444086916841","ALT2 v1 072523 woTUCP"
"5414",1972-11-30,"12320.479036698769","ALT2 v1 072523 woTUCP"
"5415",1972-12-31,"25063.080481697205","ALT2 v1 072523 woTUCP"
"5416",1973-01-31,"88056.222494904156","ALT2 v1 072523 woTUCP"
"5417",1973-02-28,"99443.049281938307","ALT2 v1 072523 woTUCP"
"5418",1973-03-31,"60614.919181760226","ALT2 v1 072523 woTUCP"
"5419",1973-04-30,"14356.911124382061","ALT2 v1 072523 woTUCP"
"5420",1973-05-31,"9389.5760781037679","ALT2 v1 072523 woTUCP"
"5421",1973-06-30,"9820.7261517002407","ALT2 v1 072523 woTUCP"
"5422",1973-07-31,"9622.4269822990573","ALT2 v1 072523 woTUCP"
"5423",1973-08-31,"5933.4679999999998","ALT2 v1 072523 woTUCP"
"5424",1973-09-30,"11093.75","ALT2 v1 072523 woTUCP"
"5425",1973-10-31,"9062.4999999999982","ALT2 v1 072523 woTUCP"
"5426",1973-11-30,"46287.232029290608","ALT2 v1 072523 woTUCP"
"5427",1973-12-31,"81560.004458830823","ALT2 v1 072523 woTUCP"
"5428",1974-01-31,"144390.77860574928","ALT2 v1 072523 woTUCP"
"5429",1974-02-28,"46799.146299253938","ALT2 v1 072523 woTUCP"
"5430",1974-03-31,"113373.1211953976","ALT2 v1 072523 woTUCP"
"5431",1974-04-30,"61655.372965160022","ALT2 v1 072523 woTUCP"
"5432",1974-05-31,"15895.161","ALT2 v1 072523 woTUCP"
"5433",1974-06-30,"7156.25","ALT2 v1 072523 woTUCP"
"5434",1974-07-31,"10418.984791633695","ALT2 v1 072523 woTUCP"
"5435",1974-08-31,"5836.3927337890591","ALT2 v1 072523 woTUCP"
"5436",1974-09-30,"10625","ALT2 v1 072523 woTUCP"
"5437",1974-10-31,"8125.0000000000009","ALT2 v1 072523 woTUCP"
"5438",1974-11-30,"4500","ALT2 v1 072523 woTUCP"
"5439",1974-12-31,"7510.9647142047997","ALT2 v1 072523 woTUCP"
"5440",1975-01-31,"6538.9402029362018","ALT2 v1 072523 woTUCP"
"5441",1975-02-28,"61893.729915104879","ALT2 v1 072523 woTUCP"
"5442",1975-03-31,"86976.958046282976","ALT2 v1 072523 woTUCP"
"5443",1975-04-30,"27801.762773962048","ALT2 v1 072523 woTUCP"
"5444",1975-05-31,"20097.574948645932","ALT2 v1 072523 woTUCP"
"5445",1975-06-30,"9972.9169999999995","ALT2 v1 072523 woTUCP"
"5446",1975-07-31,"8436.1493946158644","ALT2 v1 072523 woTUCP"
"5447",1975-08-31,"5977.4665800781268","ALT2 v1 072523 woTUCP"
"5448",1975-09-30,"11249.999999999998","ALT2 v1 072523 woTUCP"
"5449",1975-10-31,"9264.8988506010992","ALT2 v1 072523 woTUCP"
"5450",1975-11-30,"4500","ALT2 v1 072523 woTUCP"
"5451",1975-12-31,"4904.3356149052925","ALT2 v1 072523 woTUCP"
"5452",1976-01-31,"5403.5534321300984","ALT2 v1 072523 woTUCP"
"5453",1976-02-29,"7841.3793999999998","ALT2 v1 072523 woTUCP"
"5454",1976-03-31,"10540.947164775276","ALT2 v1 072523 woTUCP"
"5455",1976-04-30,"8813","ALT2 v1 072523 woTUCP"
"5456",1976-05-31,"4674.2256320906054","ALT2 v1 072523 woTUCP"
"5457",1976-06-30,"4000","ALT2 v1 072523 woTUCP"
"5458",1976-07-31,"4000.0000000000005","ALT2 v1 072523 woTUCP"
"5459",1976-08-31,"3055.539146410496","ALT2 v1 072523 woTUCP"
"5460",1976-09-30,"3000","ALT2 v1 072523 woTUCP"
"5461",1976-10-31,"3119.1171960881306","ALT2 v1 072523 woTUCP"
"5462",1976-11-30,"8400.9719402204773","ALT2 v1 072523 woTUCP"
"5463",1976-12-31,"3500","ALT2 v1 072523 woTUCP"
"5464",1977-01-31,"7608.4707308978723","ALT2 v1 072523 woTUCP"
"5465",1977-02-28,"10706.072340066079","ALT2 v1 072523 woTUCP"
"5466",1977-03-31,"7100","ALT2 v1 072523 woTUCP"
"5467",1977-04-30,"7100","ALT2 v1 072523 woTUCP"
"5468",1977-05-31,"5316.9924150479283","ALT2 v1 072523 woTUCP"
"5469",1977-06-30,"4000","ALT2 v1 072523 woTUCP"
"5470",1977-07-31,"4000","ALT2 v1 072523 woTUCP"
"5471",1977-08-31,"3000","ALT2 v1 072523 woTUCP"
"5472",1977-09-30,"3000","ALT2 v1 072523 woTUCP"
"5473",1977-10-31,"3000.0000000000005","ALT2 v1 072523 woTUCP"
"5474",1977-11-30,"6465.6474319703993","ALT2 v1 072523 woTUCP"
"5475",1977-12-31,"10922.779525647615","ALT2 v1 072523 woTUCP"
"5476",1978-01-31,"72228.422979750831","ALT2 v1 072523 woTUCP"
"5477",1978-02-28,"62945.798326455391","ALT2 v1 072523 woTUCP"
"5478",1978-03-31,"66411.17183320543","ALT2 v1 072523 woTUCP"
"5479",1978-04-30,"38599.38065853616","ALT2 v1 072523 woTUCP"
"5480",1978-05-31,"15163.266471696938","ALT2 v1 072523 woTUCP"
"5481",1978-06-30,"10151.109204144137","ALT2 v1 072523 woTUCP"
"5482",1978-07-31,"10206.559428131493","ALT2 v1 072523 woTUCP"
"5483",1978-08-31,"5939.708390478514","ALT2 v1 072523 woTUCP"
"5484",1978-09-30,"11093.749999999998","ALT2 v1 072523 woTUCP"
"5485",1978-10-31,"8906.25","ALT2 v1 072523 woTUCP"
"5486",1978-11-30,"5698.4687731643744","ALT2 v1 072523 woTUCP"
"5487",1978-12-31,"4736.6939367203313","ALT2 v1 072523 woTUCP"
